UnitID,Institution,Sector,Year,PellDollars,PellDollarsBillions
150987,Ivy Tech Community College,Public,2008,16197889,0.016
150987,Ivy Tech Community College,Public,2009,30341009,0.030
150987,Ivy Tech Community College,Public,2010,38864467,0.039
150987,Ivy Tech Community College,Public,2011,203153439,0.203
150987,Ivy Tech Community College,Public,2012,206761012,0.207
150987,Ivy Tech Community College,Public,2013,184555960,0.185
150987,Ivy Tech Community College,Public,2014,169982827,0.170
150987,Ivy Tech Community College,Public,2015,137605412,0.138
150987,Ivy Tech Community College,Public,2016,122605312,0.123
150987,Ivy Tech Community College,Public,2017,108048221,0.108
150987,Ivy Tech Community College,Public,2018,91868838,0.092
150987,Ivy Tech Community College,Public,2019,108148022,0.108
150987,Ivy Tech Community College,Public,2020,88492397,0.088
150987,Ivy Tech Community College,Public,2021,82229048,0.082
150987,Ivy Tech Community College,Public,2022,84352331,0.084
190521,CUNY Borough of Manhattan Community College,Public,2008,36209425,0.036
190521,CUNY Borough of Manhattan Community College,Public,2009,52067035,0.052
190521,CUNY Borough of Manhattan Community College,Public,2010,58804390,0.059
190521,CUNY Borough of Manhattan Community College,Public,2011,66023883,0.066
190521,CUNY Borough of Manhattan Community College,Public,2012,68226045,0.068
190521,CUNY Borough of Manhattan Community College,Public,2013,66821848,0.067
190521,CUNY Borough of Manhattan Community College,Public,2014,72435843,0.072
190521,CUNY Borough of Manhattan Community College,Public,2015,72418802,0.072
190521,CUNY Borough of Manhattan Community College,Public,2016,70377561,0.070
190521,CUNY Borough of Manhattan Community College,Public,2017,76418643,0.076
190521,CUNY Borough of Manhattan Community College,Public,2018,76936456,0.077
190521,CUNY Borough of Manhattan Community College,Public,2019,75473981,0.075
190521,CUNY Borough of Manhattan Community College,Public,2020,58423444,0.058
190521,CUNY Borough of Manhattan Community College,Public,2021,49156082,0.049
190521,CUNY Borough of Manhattan Community College,Public,2022,47085895,0.047
224642,El Paso Community College,Public,2008,33447084,0.033
224642,El Paso Community College,Public,2009,53147028,0.053
224642,El Paso Community College,Public,2010,58897714,0.059
224642,El Paso Community College,Public,2011,72157686,0.072
224642,El Paso Community College,Public,2012,68848352,0.069
224642,El Paso Community College,Public,2013,67533586,0.068
224642,El Paso Community College,Public,2014,66283767,0.066
224642,El Paso Community College,Public,2015,60250567,0.060
224642,El Paso Community College,Public,2016,61098609,0.061
224642,El Paso Community College,Public,2017,68879471,0.069
224642,El Paso Community College,Public,2018,63791119,0.064
224642,El Paso Community College,Public,2019,64219778,0.064
224642,El Paso Community College,Public,2020,54025019,0.054
224642,El Paso Community College,Public,2021,51681950,0.052
224642,El Paso Community College,Public,2022,57662549,0.058
228547,Tarrant County College District,Public,2008,21164379,0.021
228547,Tarrant County College District,Public,2009,40911147,0.041
228547,Tarrant County College District,Public,2010,65645340,0.066
228547,Tarrant County College District,Public,2011,72160239,0.072
228547,Tarrant County College District,Public,2012,67858845,0.068
228547,Tarrant County College District,Public,2013,72672701,0.073
228547,Tarrant County College District,Public,2014,66893342,0.067
228547,Tarrant County College District,Public,2015,60238551,0.060
228547,Tarrant County College District,Public,2016,55416641,0.055
228547,Tarrant County College District,Public,2017,73791908,0.074
228547,Tarrant County College District,Public,2018,59101154,0.059
228547,Tarrant County College District,Public,2019,67778873,0.068
228547,Tarrant County College District,Public,2020,45287792,0.045
228547,Tarrant County College District,Public,2021,50090688,0.050
228547,Tarrant County College District,Public,2022,43634439,0.044
202356,Cuyahoga Community College District,Public,2008,30472905,0.030
202356,Cuyahoga Community College District,Public,2009,57534681,0.058
202356,Cuyahoga Community College District,Public,2010,70131854,0.070
202356,Cuyahoga Community College District,Public,2011,51954831,0.052
202356,Cuyahoga Community College District,Public,2012,64896450,0.065
202356,Cuyahoga Community College District,Public,2013,62734357,0.063
202356,Cuyahoga Community College District,Public,2014,59515468,0.060
202356,Cuyahoga Community College District,Public,2015,51124353,0.051
202356,Cuyahoga Community College District,Public,2016,34515598,0.035
202356,Cuyahoga Community College District,Public,2017,31842295,0.032
202356,Cuyahoga Community College District,Public,2018,38902754,0.039
202356,Cuyahoga Community College District,Public,2019,34535431,0.035
202356,Cuyahoga Community College District,Public,2020,32836652,0.033
202356,Cuyahoga Community College District,Public,2021,32721943,0.033
202356,Cuyahoga Community College District,Public,2022,31313401,0.031
215239,Community College of Philadelphia,Public,2008,22402712,0.022
215239,Community College of Philadelphia,Public,2009,34681871,0.035
215239,Community College of Philadelphia,Public,2010,51488903,0.051
215239,Community College of Philadelphia,Public,2011,46515159,0.047
215239,Community College of Philadelphia,Public,2012,43908044,0.044
215239,Community College of Philadelphia,Public,2013,45951369,0.046
215239,Community College of Philadelphia,Public,2014,56842859,0.057
215239,Community College of Philadelphia,Public,2015,54600983,0.055
215239,Community College of Philadelphia,Public,2016,45802951,0.046
215239,Community College of Philadelphia,Public,2017,53019913,0.053
215239,Community College of Philadelphia,Public,2018,48981246,0.049
215239,Community College of Philadelphia,Public,2019,48749549,0.049
215239,Community College of Philadelphia,Public,2020,34506530,0.035
215239,Community College of Philadelphia,Public,2021,27043204,0.027
215239,Community College of Philadelphia,Public,2022,30886635,0.031
187532,Central New Mexico Community College,Public,2008,26674868,0.027
187532,Central New Mexico Community College,Public,2009,45051894,0.045
187532,Central New Mexico Community College,Public,2010,57357547,0.057
187532,Central New Mexico Community College,Public,2011,58126268,0.058
187532,Central New Mexico Community College,Public,2012,55185497,0.055
187532,Central New Mexico Community College,Public,2013,53376990,0.053
187532,Central New Mexico Community College,Public,2014,47106345,0.047
187532,Central New Mexico Community College,Public,2015,38633597,0.039
187532,Central New Mexico Community College,Public,2016,35660920,0.036
187532,Central New Mexico Community College,Public,2017,35407983,0.035
187532,Central New Mexico Community College,Public,2018,34757869,0.035
187532,Central New Mexico Community College,Public,2019,31677902,0.032
187532,Central New Mexico Community College,Public,2020,26448188,0.026
187532,Central New Mexico Community College,Public,2021,24895760,0.025
187532,Central New Mexico Community College,Public,2022,26687414,0.027
158662,Delgado Community College,Public,2008,16149645,0.016
158662,Delgado Community College,Public,2009,29351533,0.029
158662,Delgado Community College,Public,2010,43021576,0.043
158662,Delgado Community College,Public,2011,49017418,0.049
158662,Delgado Community College,Public,2012,61085776,0.061
158662,Delgado Community College,Public,2013,53126248,0.053
158662,Delgado Community College,Public,2014,52033236,0.052
158662,Delgado Community College,Public,2015,45677659,0.046
158662,Delgado Community College,Public,2016,30843015,0.031
158662,Delgado Community College,Public,2017,29351890,0.029
158662,Delgado Community College,Public,2018,31914789,0.032
158662,Delgado Community College,Public,2019,32318636,0.032
158662,Delgado Community College,Public,2020,39570113,0.040
158662,Delgado Community College,Public,2021,29158592,0.029
158662,Delgado Community College,Public,2022,53740780,0.054
232946,Northern Virginia Community College,Public,2008,13328301,0.013
232946,Northern Virginia Community College,Public,2009,25798621,0.026
232946,Northern Virginia Community College,Public,2010,34941817,0.035
232946,Northern Virginia Community College,Public,2011,36060798,0.036
232946,Northern Virginia Community College,Public,2012,41773954,0.042
232946,Northern Virginia Community College,Public,2013,46737701,0.047
232946,Northern Virginia Community College,Public,2014,48160726,0.048
232946,Northern Virginia Community College,Public,2015,45917679,0.046
232946,Northern Virginia Community College,Public,2016,41684963,0.042
232946,Northern Virginia Community College,Public,2017,43371430,0.043
232946,Northern Virginia Community College,Public,2018,42134745,0.042
232946,Northern Virginia Community College,Public,2019,41060138,0.041
232946,Northern Virginia Community College,Public,2020,40240394,0.040
232946,Northern Virginia Community College,Public,2021,42137715,0.042
232946,Northern Virginia Community College,Public,2022,44730232,0.045
